# stan_version_major = 2
# stan_version_minor = 1
# stan_version_patch = 0
# model = calibration_bigC_model
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 250
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = ../r/dump/cal_data_12taxa_lower_comp_v0.1.dump
# init = 2 (Default)
# random
#   seed = 42
# output
#   file = ../output/12taxa_lower_comp_v0.1_bigC_c1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_divergent__,phi.1,phi.2,phi.3,phi.4,phi.5,phi.6,phi.7,phi.8,phi.9,phi.10,phi.11,phi.12,psi,gamma
-6309.65,1,0.432823,2,0,46.2499,23.669,130.467,40.9189,34.314,15.9598,49.3424,16.8108,61.4038,176.707,57.9735,6.47337,0.206563,0.203773
-6309.63,0.860538,0.432823,2,0,47.5097,24.5846,127.095,36.5654,33.4639,13.5063,45.6508,12.2022,55.0635,169.054,54.1419,7.82274,0.206751,0.190651
-6315.55,0.652043,0.432823,1,0,44.406,24.7577,127.768,35.9981,33.2643,11.9668,48.4769,12.2173,55.8457,168.116,47.4755,7.85574,0.203867,0.190136
-6311.1,0.958561,0.432823,2,0,43.3403,24.4915,129.446,39.1794,33.065,13.2362,48.4642,12.6986,59.1725,166.448,54.3786,8.07774,0.209082,0.186919
-6313.51,0.849975,0.432823,2,0,51.2277,28.9948,132.25,38.2219,33.4512,15.0162,48.6306,15.7332,59.1851,182.481,57.0734,6.24981,0.213304,0.210532
-6314.19,0.980414,0.432823,2,0,41.2119,19.9203,117.521,38.2768,33.441,13.9067,46.4446,12.9595,53.9131,170.827,50.3924,7.90709,0.204051,0.190757
-6310.89,0.97068,0.432823,2,0,47.4862,23.5603,119.624,35.4541,29.4838,13.7893,42.713,14.7951,53.8032,159.164,54.5721,5.65357,0.214631,0.213143
-6310.9,0.996471,0.432823,2,0,46.1236,25.3072,116.95,37.4091,31.9143,13.8622,42.5732,15.0546,54.6707,150.539,55.7979,6.36992,0.216245,0.218402
-6309.51,0.990515,0.432823,2,0,42.1211,22.2381,121.846,35.0962,31.1611,13.7349,45.1433,12.3111,53.0217,160.201,49.1142,7.07216,0.202275,0.183643
-6309.84,0.797685,0.432823,2,0,48.7756,20.6689,120.102,36.81,32.1446,14.8707,45.7224,14.2592,56.6694,154.048,56.5424,6.68581,0.209952,0.211787
-6311.5,0.906416,0.432823,2,0,42.8181,28.0317,125.374,39.7604,31.3317,13.7029,46.5373,14.3667,55.0524,175.202,52.6867,6.85007,0.203194,0.180775
-6314.73,0.940544,0.432823,3,0,48.3914,28.8174,133.029,40.4494,34.2829,13.9513,51.0868,14.7072,62.3886,169.21,60.9061,8.35839,0.199898,0.205644
-6316.51,0.990816,0.432823,2,0,44.9796,18.7654,132.493,43.1536,33.7602,14.0528,49.2317,14.9014,58.2074,186.017,53.3157,7.8733,0.199964,0.184282
-6311.94,0.975358,0.432823,2,0,45.9964,30.7334,125.091,36.5163,30.4354,14.3496,49.6818,13.7275,60.2923,170.455,60.3218,7.53947,0.19921,0.187815
-6308.22,0.999582,0.432823,2,0,43.7762,23.197,131.769,40.2539,35.9627,14.9091,47.4189,15.5955,57.5472,173.278,56.9073,6.53743,0.208598,0.207808
-6311.04,0.848882,0.432823,2,0,49.0663,26.8017,124.612,41.6445,33.4245,14.0648,46.9158,13.1054,56.6495,162.45,58.107,6.6023,0.21909,0.198484
-6310.38,0.943272,0.432823,2,0,52.1217,24.6478,125.151,40.4362,32.7937,13.6149,47.4771,14.3505,56.5459,163.805,59.6077,6.82092,0.214345,0.195574
-6310.08,0.973717,0.432823,2,0,42.2263,17.6152,122.972,36.2643,34.0502,14.9578,44.3219,13.1897,57.0377,165.581,53.0838,6.99059,0.203901,0.202101
-6312.88,0.846685,0.432823,2,0,50.0418,20.9209,122.473,38.2051,28.7747,13.8392,45.8037,14.0235,53.8342,157.748,47.9884,7.59893,0.211007,0.182956
-6312.52,0.805791,0.432823,2,0,45.073,26.0022,122.565,36.6327,27.8389,14.3435,43.5186,13.4798,55.8567,155.458,49.8494,6.67351,0.211745,0.178618
-6312,0.992577,0.432823,2,0,44.8583,21.1322,112.093,33.13,31.3313,13.3019,44.8007,12.0954,51.7725,158.177,52.6695,6.53236,0.206903,0.207132
-6317.19,0.884004,0.432823,2,0,38.9405,15.8563,108.765,32.9399,27.9954,12.9336,42.0985,13.7482,52.9712,144.955,46.1067,5.86088,0.210958,0.179898
-6315.73,1,0.432823,2,0,43.5656,15.1686,112.735,35.8084,29.1235,11.2652,42.5157,13.8861,49.7841,154.309,48.0377,5.88362,0.207014,0.194528
-6313.65,0.993825,0.432823,2,0,42.0297,17.5383,113.732,36.5511,28.7726,11.745,40.9681,13.9947,49.2242,150.608,47.0284,5.98876,0.207113,0.192978
-6309.4,0.909632,0.432823,2,0,44.8105,25.8673,118.618,36.4463,31.4034,15.466,45.5004,12.2229,55.6995,161.956,55.0067,7.78397,0.210184,0.203702
-6312,0.826908,0.432823,2,0,43.0378,20.76,121.964,36.496,34.0203,15.9469,44.5283,13.2285,57.2837,166.912,58.074,7.84741,0.205846,0.207895
-6311.84,0.978396,0.432823,2,0,47.0543,19.6308,131.896,38.5761,35.1157,13.3143,49.4942,15.9743,57.0755,166.836,51.6592,6.22832,0.21229,0.198612
-6311.35,0.990807,0.432823,2,0,48.2132,17.3597,125.439,41.1552,31.6057,13.0273,47.209,16.2284,58.9552,170.222,54.8881,6.47773,0.212865,0.201367
-6308.9,0.966319,0.432823,2,0,47.1177,23.9425,129.39,33.4494,33.1771,14.8931,47.7554,14.0714,56.4004,165.613,56.7296,7.44972,0.20596,0.201762
-6314.47,0.674367,0.432823,1,0,49.2213,24.9443,126.195,31.591,35.0404,14.6372,48.9513,13.9926,55.4489,161.323,54.7445,7.06891,0.205474,0.195704
-6311.46,0.978789,0.432823,2,0,47.6616,22.6092,124.679,32.0716,31.9327,15.2093,47.5905,14.5069,56.2071,160.832,54.9894,7.16869,0.206356,0.19164
-6309.39,0.98722,0.432823,2,0,47.576,25.3772,120.574,36.6733,31.2445,13.9991,46.0973,13.5347,54.0718,168.587,48.7253,6.89385,0.202818,0.190598
-6310.42,0.99186,0.432823,2,0,40.7639,25.3731,122.978,36.3725,31.1587,15.2117,46.2592,12.415,57.8301,158.315,54.5398,7.07727,0.207918,0.192518
-6309.95,0.979137,0.432823,2,0,37.8111,24.317,121.956,36.126,31.2181,14.4434,44.571,13.1483,52.7328,157.528,54.8884,7.2262,0.205121,0.201984
-6314.1,0.853778,0.432823,2,0,49.107,24.4797,110.513,34.1339,30.2532,12.8077,43.1774,12.6311,54.5665,153.918,55.3466,5.96355,0.199197,0.197846
-6311.07,0.906531,0.432823,2,0,38.4,23.4762,118.265,36.452,32.8178,13.7085,43.3814,14.2033,51.6571,157.289,46.2609,7.06211,0.209885,0.194003
-6310.33,0.806677,0.432823,2,0,44.1714,22.5111,118.054,35.0753,30.2792,14.513,47.0344,12.2509,56.2589,157.482,48.2657,6.71708,0.204383,0.192496
-6309.98,0.972067,0.432823,2,0,46.525,23.5055,122.243,38.7488,33.4408,13.7538,47.6008,16.006,54.2783,160.566,59.4738,6.88791,0.213399,0.205605
-6309.26,0.970643,0.432823,2,0,46.2619,26.1937,126.081,38.1373,31.1871,13.8239,45.6038,12.6201,56.633,171.804,57.9149,7.39434,0.210142,0.188984
-6309.88,0.952102,0.432823,2,0,45.5758,26.5994,126.141,37.2701,35.9954,15.2359,48.6464,13.5052,57.8856,168.785,51.1096,6.31765,0.206132,0.211344
-6309.53,0.99885,0.432823,2,0,50.287,27.3981,130.438,37.3867,35.1935,15.8071,50.0341,13.1804,59.4908,170.419,53.4125,7.02352,0.206677,0.204417
-6310.35,0.897743,0.432823,2,0,41.311,19.6381,128.81,40.7438,31.6852,13.6271,46.3742,15.5942,57.2496,167.546,59.8858,7.35321,0.209314,0.198793
-6310.13,0.916811,0.432823,2,0,48.8674,26.0619,125.129,36.9272,32.7076,15.545,48.1148,12.2797,57.6338,162.738,51.0229,6.49485,0.210524,0.196378
-6310.7,0.952875,0.432823,2,0,40.9609,24.8262,118.581,34.8888,32.4255,12.6932,43.5215,15.8376,52.1162,154.225,56.8485,6.42961,0.205517,0.20218
-6311.06,0.894653,0.432823,2,0,49.1605,25.0713,125.156,39.3119,29.6496,13.6093,47.5616,12.0629,58.8462,165.026,52.0826,6.78179,0.211779,0.186012
-6310.44,0.949411,0.432823,2,0,42.6307,22.9866,128.368,36.8066,34.8025,14.81,45.4968,15.3894,54.5653,163.8,56.4221,7.00752,0.198634,0.195085
-6308.32,0.892846,0.432823,2,0,46.7325,22.2277,117.687,36.7634,32.4244,13.9293,47.0879,12.7013,55.5644,165.948,53.5876,6.74725,0.205977,0.203078
-6309.04,0.944201,0.432823,2,0,44.7156,20.3883,122.529,38.5245,32.1221,13.2923,43.5975,13.7065,53.7701,160.445,51.8355,8.15237,0.207812,0.197468
-6316.21,0.757477,0.432823,2,0,47.302,21.4985,109.911,38.6725,30.569,11.611,44.0189,13.7066,51.5249,147.845,57.0643,6.8978,0.207976,0.209074
-6309.07,0.998646,0.432823,2,0,44.6944,23.9412,131.844,36.1124,33.1621,15.3076,46.0568,14.1543,57.9562,170.789,50.2634,6.69585,0.210472,0.196015
-6309.06,0.916099,0.432823,2,0,47.1498,23.5714,117.449,39.4811,31.4778,13.5663,48.3065,13.8887,55.8934,164.641,54.6701,7.19907,0.202495,0.200258
-6309.51,0.962572,0.432823,2,0,44.694,25.7726,131.356,35.3566,34.0386,15.0568,45.8021,13.3875,58.2063,171.929,54.5256,6.84175,0.215991,0.198102
-6309.72,0.922417,0.432823,2,0,48.4816,20.1521,127.846,38.9909,29.8246,13.6471,49.9552,14.7035,60.8941,169.798,56.2352,6.68155,0.206196,0.202764
-6314.64,0.75127,0.432823,2,0,49.6888,18.1155,129.89,40.1954,31.3384,13.6382,49.0742,12.9797,61.1603,166.262,51.8779,5.86908,0.210201,0.190126
-6311.38,0.95871,0.432823,2,0,41.4937,25.2806,119.257,36.422,34.5194,14.303,44.2524,14.4269,52.3641,166.242,56.7925,7.41669,0.206522,0.204566
-6306.82,0.991253,0.432823,2,0,46.4123,23.0244,125.307,36.2896,33.5311,13.4143,46.3196,13.3544,57.0239,160.32,56.3165,6.82315,0.20746,0.19811
-6309.42,0.934033,0.432823,2,0,44.4667,17.8181,121.768,37.6869,33.4255,12.6116,46.7619,14.4129,57.0538,169.39,56.3348,7.18682,0.203267,0.190598
-6309.77,0.840633,0.432823,1,0,43.8152,20.4928,122.077,37.3595,32.3413,12.3886,46.3529,13.8649,58.5488,169.436,57.9543,6.74596,0.20914,0.190669
-6310.42,0.97658,0.432823,2,0,44.6812,26.4338,122.84,37.4624,31.1653,14.7602,45.6523,12.9185,52.9134,159.5,49.0706,8.0764,0.203363,0.197181
-6310.14,0.960708,0.432823,2,0,43.987,26.2911,122.281,37.2856,31.7857,14.7746,48.035,14.777,53.6295,161.781,49.155,7.81111,0.207594,0.194416
-6310.69,0.945835,0.432823,2,0,42.6106,26.0142,115.325,34.6381,29.7591,13.4289,41.7129,14.0257,55.2839,159.883,52.9274,6.96446,0.203547,0.189716
-6308.58,0.993629,0.432823,2,0,47.9451,20.5378,127.266,39.3284,35.2226,14.4026,45.593,13.7146,55.2949,168.507,54.2829,6.75298,0.218056,0.209152
-6307.55,0.95207,0.432823,2,0,42.9674,24.0712,120.821,36.3433,30.8687,14.3537,45.3704,14.8563,55.973,158.526,55.7701,6.70535,0.207545,0.21408
-6308.15,0.984848,0.432823,2,0,45.8111,28.8171,123.518,37.677,30.4651,14.5898,47.0133,14.7638,55.8781,162.458,54.4756,7.26446,0.209224,0.213663
-6311.27,0.768948,0.432823,2,0,45.8452,27.2881,131.674,34.5959,34.984,16.0764,46.0729,14.8045,57.7459,167.645,60.5023,6.74423,0.207351,0.201755
-6308.91,0.766108,0.432823,2,0,44.3323,22.7587,127.753,35.104,34.6628,15.837,48.0546,15.2598,57.023,165.846,57.6739,6.70812,0.213912,0.203324
-6308.48,0.999319,0.432823,2,0,47.3448,20.438,124.607,37.4601,29.9342,12.8901,45.3925,14.5645,56.2835,165.232,50.0257,6.27633,0.208593,0.198953
-6306.86,0.988361,0.432823,2,0,45.7145,19.749,125.1,37.1655,30.9765,13.2343,45.7627,14.9468,56.9282,165.574,52.9292,6.46518,0.208658,0.203143
-6309.43,0.821461,0.432823,2,0,46.7877,29.9634,123.328,37.2483,34.0721,14.6984,46.8709,14.3763,55.489,161.919,51.9337,8.12998,0.211838,0.19423
-6312.91,0.933114,0.432823,2,0,42.3325,23.7555,124.47,37.2547,28.2562,14.1373,46.2734,15.4994,55.8905,168.278,61.1788,6.22395,0.199689,0.200495
-6313.88,0.992961,0.432823,2,0,47.7963,27.1335,120.183,36.5351,36.3748,13.9404,46.9898,12.8613,54.295,163.779,46.8741,7.98247,0.211459,0.190867
-6312.45,0.995299,0.432823,2,0,45.7611,29.3745,121.474,38.8248,30.6873,14.1447,42.0998,13.9884,53.3684,156.791,56.7288,7.52386,0.205224,0.207256
-6308.29,0.999089,0.432823,2,0,43.019,24.501,121.026,36.7802,32.7458,14.7944,47.5718,15.2997,54.4718,164.963,52.5578,6.28355,0.212442,0.197945
-6309.7,0.902681,0.432823,2,0,44.1783,24.8924,124.498,39.0158,30.0642,14.0813,44.3532,15.3304,51.9386,158.878,54.1925,6.24872,0.205864,0.194975
-6308.85,0.937368,0.432823,2,0,45.7301,19.7719,117.021,37.0186,33.9173,14.1505,44.4171,14.5037,55.1624,159.994,54.5329,6.06332,0.212359,0.214478
-6310.19,0.870399,0.432823,2,0,45.3566,28.0366,123.451,35.3486,28.346,13.1935,44.3565,13.379,52.5783,157.637,50.1811,6.21506,0.206076,0.203924
-6314.82,0.903368,0.432823,2,0,43.1417,21.2328,110.995,36.3206,31.9548,15.0714,43.7826,15.5412,54.7594,156.737,51.0456,6.73252,0.216996,0.178528
-6313.9,0.996479,0.432823,2,0,40.1307,20.8574,122.116,35.5775,29.9076,13.0247,42.4151,12.7139,50.8024,148.682,50.5495,6.81357,0.205966,0.219611
-6312.66,0.926746,0.432823,2,0,39.417,19.9846,118.713,34.9195,29.6532,14.5778,42.0478,12.9815,50.8957,146.865,49.8615,7.14996,0.206491,0.212771
-6310.39,1,0.432823,2,0,48.5705,27.2836,124.144,36.9269,32.7432,12.884,46.552,14.5678,55.0284,162.629,52.3436,6.21015,0.210198,0.180447
-6310.67,0.890454,0.432823,2,0,44.2064,24.5308,122.316,39.912,31.3548,14.6571,46.9239,14.5417,58.179,170.115,54.8471,7.52194,0.194071,0.19181
-6308.54,0.843217,0.432823,2,0,47.2811,25.5491,128.7,35.5244,34.152,13.9171,47.9572,14.6921,56.7017,164.669,54.6151,6.85136,0.217589,0.198464
-6309.81,0.974615,0.432823,2,0,50.1276,28.3427,126.328,39.3479,32.9526,14.797,49.0398,14.704,60.0124,175.949,54.421,6.93344,0.196125,0.190781
-6311.52,0.910921,0.432823,2,0,44.2055,23.4023,130.641,37.9585,33.0891,13.3403,48.0796,14.1099,56.657,169.75,60.8785,8.53954,0.20002,0.193948
-6309,0.997242,0.432823,2,0,48.5435,23.9292,125.893,39.2224,32.6056,15.5097,48.0354,14.762,60.3025,171.96,51.4287,6.26985,0.21268,0.191674
-6310.54,0.933814,0.432823,2,0,43.4417,26.9355,121.77,33.9216,32.7441,12.8598,44.6073,15.0183,52.3534,163.708,56.5238,7.00145,0.204238,0.203058
-6314.12,0.864619,0.432823,2,0,37.7197,20.3591,117.769,39.5747,30.283,15.4568,43.6416,13.4477,55.489,153.065,51.0179,6.52305,0.221127,0.209766
-6309.87,1,0.432823,2,0,48.8051,25.2062,121.363,38.988,32.6548,13.7414,44.9793,14.1011,53.3368,161.158,60.7815,6.5668,0.212434,0.208201
-6309.18,1,0.432823,2,0,49.6736,23.761,120.163,39.2815,32.7431,13.9541,44.9028,14.5167,53.2949,159.974,57.9701,6.45878,0.211971,0.210844
-6308.33,0.905114,0.432823,2,0,41.7974,23.9973,128.727,36.2781,31.9208,14.5681,46.5231,14.1779,57.3644,169.012,50.5819,7.49915,0.208752,0.190344
-6311.4,0.926046,0.432823,2,0,50.5022,25.689,122.17,34.3998,32.2047,13.7523,46.2848,15.9104,56.0682,161.268,52.7464,5.65328,0.206274,0.206877
-6312.06,0.91387,0.432823,2,0,41.1032,29.6127,133.245,41.6357,34.858,15.5064,48.3679,12.7444,59.126,170.971,58.8958,7.27302,0.210296,0.197484
-6310.62,0.998035,0.432823,2,0,42.0943,28.6095,132.888,41.7496,34.7549,15.3254,49.491,13.3516,60.6797,170.979,57.8508,6.93444,0.211193,0.198183
-6313.73,0.790934,0.432823,2,0,45.9831,27.7762,130.846,39.4007,33.2015,14.0465,47.4233,14.2362,54.6109,171.729,60.9998,8.49069,0.215078,0.21714
-6310.21,1,0.432823,2,0,43.3996,22.2662,127.376,40.4336,29.8368,15.0905,48.1712,13.0192,60.5641,166.741,53.0578,6.7996,0.207965,0.189077
-6310.37,0.694827,0.432823,2,0,45.7005,20.9701,124.928,40.5242,31.854,15.772,46.4587,12.6757,59.9078,172.312,54.1653,7.42751,0.205804,0.190045
-6309.24,0.998169,0.432823,2,0,45.6816,27.4848,127.514,36.9575,34.5916,14.2498,47.2509,14.5923,55.061,160.678,51.3211,7.46857,0.216822,0.209514
-6309.14,0.799406,0.432823,2,0,45.9335,21.7348,127.375,38.2212,34.0157,15.4651,47.2113,14.0901,59.2828,165.279,59.5915,6.084,0.203955,0.197698
-6311.24,0.906181,0.432823,2,0,47.8691,27.0524,132.77,41.417,34.5474,12.9352,49.4333,16.015,58.5078,171.954,53.2431,6.18213,0.21273,0.202294
-6314.22,0.891965,0.432823,2,0,46.7762,15.945,127.657,38.6276,33.6306,16.8654,46.5491,14.0329,58.5141,172.458,60.5716,6.8823,0.218339,0.214476
-6310.25,0.976623,0.432823,2,0,44.1559,26.7873,128.17,38.1595,32.9648,13.3002,46.9398,12.2927,55.4255,162.578,53.5462,5.75085,0.20995,0.202948
-6308.19,0.893123,0.432823,2,0,44.1631,22.6101,126.329,37.2835,34.5079,15.6011,46.1901,15.6787,58.9926,169.433,55.3853,6.89098,0.216902,0.20418
-6310.55,0.941343,0.432823,2,0,48.0409,26.3268,122.49,37.3943,33.6919,13.9262,45.8782,16.4874,53.6216,159.989,53.6256,8.03726,0.206762,0.208535
-6310.5,0.909826,0.432823,2,0,50.4317,20.1617,124.723,36.9379,31.3987,14.3743,46.2672,15.9488,53.626,168.724,53.0302,7.6483,0.20961,0.203703
-6308.04,0.99527,0.432823,2,0,46.6685,19.5789,126.069,36.6875,34.7307,13.8746,46.3108,13.1959,57.2444,162.327,53.5335,6.71711,0.212734,0.191486
-6309.92,0.821319,0.432823,2,0,46.5272,19.2706,128.751,37.5953,34.5077,14.2636,46.4852,13.4536,56.8589,160.185,50.4078,6.2649,0.214767,0.198195
-6311.21,0.866401,0.432823,2,0,44.5886,23.9146,123.283,39.6506,30.3244,14.3336,46.04,15.2411,56.3353,154.352,57.8203,7.42852,0.208691,0.202454
-6316.21,0.823805,0.432823,1,0,47.5862,20.1854,117.117,32.8982,32.1032,14.7566,46.4114,13.1681,59.2953,167.793,47.6692,7.38115,0.205678,0.201061
-6314.58,1,0.432823,2,0,42.3361,24.3111,132.39,36.5146,33.2194,13.7695,46.5654,15.9599,53.5861,160.661,56.9718,8.09329,0.204818,0.196356
-6312.03,1,0.432823,2,0,45.3297,24.3458,123.464,38.7142,34.5512,15.0331,47.1331,15.557,58.7825,176.829,56.0032,8.58202,0.209576,0.202065
-6312.83,0.845754,0.432823,1,0,47.9461,21.8048,127.634,38.9203,32.2471,13.4357,51.4247,14.0104,57.8734,165.69,50.8235,7.85785,0.210298,0.200671
-6315.72,0.969534,0.432823,2,0,45.3601,24.8535,127.248,37.12,34.9751,14.7448,43.1857,13.5184,58.3414,172.677,63.0204,7.48241,0.211318,0.193751
-6310.72,0.981643,0.432823,2,0,46.2337,22.3317,129.882,36.3576,33.9808,14.6166,45.5897,14.692,58.6658,160.26,59.3047,6.9189,0.207751,0.197044
-6313.21,1,0.432823,2,0,46.6937,27.5825,120.643,36.582,31.1362,14.9873,46.7341,14.7893,56.042,169.255,52.5659,6.4448,0.22406,0.209293
-6314.99,0.912236,0.432823,2,0,45.2192,20.0905,125.271,38.1698,34.064,13.5871,44.2858,13.5345,53.0369,171.983,55.4341,7.48599,0.196458,0.190336
-6311.58,0.977166,0.432823,2,0,42.9343,21.3941,117.199,34.5894,28.2859,14.3401,41.9661,14.1396,53.6358,159.358,50.8198,6.14278,0.220481,0.207403
-6308.63,0.955517,0.432823,2,0,45.8359,20.8815,120.52,37.5815,33.6277,13.3633,44.5088,14.746,53.9775,165.035,53.3582,7.999,0.208336,0.201006
-6312.07,0.933127,0.432823,2,0,41.9533,27.3048,119.417,33.7439,29.9888,13.8114,44.2425,12.4865,51.7138,148.579,51.7975,6.94171,0.207833,0.214415
-6313.39,0.863441,0.432823,2,0,44.8812,20.9992,110.185,36.8068,29.2457,13.3638,40.9787,14.5506,51.4365,148.761,52.3069,5.23103,0.210358,0.185972
-6316.34,0.912436,0.432823,2,0,41.2157,27.8504,114.482,32.2386,29.1626,13.6389,42.2626,12.2261,50.2808,150.211,48.9585,7.75902,0.212845,0.221555
-6312.39,1,0.432823,2,0,47.9323,17.5658,110.957,34.0413,31.3424,13.6088,41.0467,14.0788,51.8172,152.984,49.7476,6.22524,0.214553,0.188804
-6311.77,0.939131,0.432823,2,0,43.3532,17.143,116.429,35.275,31.6153,12.4308,42.7803,12.9511,51.0463,157.377,52.9558,6.33819,0.213971,0.184958
-6317.79,0.710612,0.432823,2,0,47.8582,19.1552,114.02,37.584,31.3621,12.1672,45.4627,12.133,49.3089,161.397,54.1757,7.13355,0.21134,0.18415
-6315.64,1,0.432823,2,0,40.3664,24.9338,125.33,35.3697,32.1833,15.3313,44.6016,16.4953,60.1003,163.206,52.7094,6.65908,0.19959,0.201473
-6311.06,1,0.432823,1,0,40.5525,26.0375,126.484,36.2992,33.0388,15.0743,45.0718,15.8259,58.531,164.884,55.4356,6.74844,0.200915,0.200682
-6310,0.966854,0.432823,2,0,43.6882,29.4314,120.86,38.6656,31.0494,16.4219,46.3052,13.8059,56.5381,165.974,54.6628,7.44683,0.206267,0.199874
-6307.78,0.985648,0.432823,2,0,46.3944,23.7365,130.613,36.1935,35.8019,13.32,47.3925,13.3571,57.2846,168.872,55.5182,7.19821,0.208875,0.194403
-6312.68,0.695724,0.432823,1,0,46.8539,24.4715,126.029,35.8668,37.4597,13.9149,46.7701,13.8636,54.6192,170.957,57.6146,5.97339,0.212207,0.185198
-6310.73,0.847038,0.432823,2,0,45.6305,23.4634,125.904,38.6575,35.278,14.5463,45.0297,12.5218,60.2121,167.501,56.7604,6.72674,0.205888,0.208932
-6313.14,0.988049,0.432823,2,0,45.562,26.907,116.978,36.2243,28.8131,12.9997,45.596,15.437,50.4637,157.468,47.9803,6.93743,0.213266,0.188217
-6316.26,0.88004,0.432823,2,0,45.1046,19.102,127.75,38.5486,36.4872,15.5916,46.8444,13.3966,63.688,176.16,61.088,7.19417,0.20375,0.210396
-6312.83,0.997551,0.432823,2,0,47.1023,29.7801,128.086,39.3188,29.6253,13.3771,46.1728,14.033,53.7288,168.835,49.6083,6.84694,0.205542,0.179451
-6310.78,0.842786,0.432823,2,0,44.9204,27.0974,113.633,35.7074,34.0938,13.9193,42.7209,12.8396,54.1382,156.223,52.6787,6.6204,0.200332,0.185165
-6312.34,0.892926,0.432823,2,0,45.9013,24.2571,112.423,36.3994,31.204,14.9436,45.4997,13.3331,55.6394,154.62,54.0596,6.86732,0.195999,0.192759
-6312.76,1,0.432823,2,0,43.1997,18.8806,126.166,34.9672,30.6663,12.7343,45.1659,13.6329,53.7293,165.012,50.4118,6.15338,0.209612,0.178498
-6311.17,0.90359,0.432823,2,0,47.0278,20.8257,123.628,37.5474,36.2793,13.699,47.6406,15.532,59.9012,170.988,57.147,7.80382,0.211402,0.216087
-6309.39,0.991452,0.432823,2,0,44.978,26.4429,127.827,39.9264,30.1924,14.6878,45.75,12.7326,53.8817,167.571,54.8735,6.49133,0.208958,0.196849
-6310.84,0.919094,0.432823,1,0,44.5357,26.0123,128.008,40.5331,29.9295,14.4474,45.5915,13.1676,53.7278,170.643,55.124,6.50577,0.20714,0.197963
-6317.38,0.853492,0.432823,1,0,43.0319,21.9594,123.88,43.0399,27.8555,16.2002,44.9194,12.415,55.4166,163.635,58.441,7.01925,0.201739,0.192669
-6312.95,0.990107,0.432823,2,0,47.8804,30.7739,120.579,35.894,36.8959,13.8358,46.9717,13.8208,53.763,159.56,52.7971,6.84348,0.218355,0.210359
-6310.64,0.984439,0.432823,2,0,45.624,19.8595,126.32,35.5686,30.4,12.8652,44.5811,12.5538,52.3413,162.05,54.0336,6.14595,0.21149,0.195585
-6313.05,0.939191,0.432823,2,0,43.1062,21.313,115.357,34.5944,34.7797,13.3308,45.6213,14.5675,59.296,158.949,55.8236,6.9507,0.203606,0.207002
-6313.24,0.936681,0.432823,2,0,46.7998,19.9734,118.631,37.7778,29.1881,14.7502,42.5532,13.2085,52.0572,151.905,44.7813,6.65335,0.221655,0.199118
-6312.96,0.937042,0.432823,1,0,48.8174,19.9923,120.631,37.5129,28.4705,14.5219,43.3135,13.8419,50.9364,154.023,46.9226,6.17537,0.219053,0.198426
-6311.3,1,0.432823,2,0,41.9768,25.5054,124.461,36.869,36.1801,13.7517,47.4884,14.4807,59.42,167.044,61.2061,7.7652,0.209959,0.211148
-6313.1,0.802189,0.432823,2,0,50.4239,24.8765,125.473,37.0867,31.1942,16.49,45.7419,15.3039,55.5292,167.541,54.0342,8.74994,0.213172,0.20651
-6316.52,0.59462,0.432823,2,0,41.3936,23.7412,131.569,38.5241,32.9131,13.5726,49.3407,16.0698,62.4356,169.046,55.941,5.55208,0.215251,0.191831
-6314.93,0.983473,0.432823,2,0,50.0539,28.9251,122.161,34.1151,33.0927,14.953,43.8132,14.7924,53.7813,163.378,48.3016,5.40959,0.208366,0.20051
-6312.83,0.991729,0.432823,2,0,41.0906,19.4628,115.044,36.5765,28.584,14.5853,42.9081,12.3782,54.7404,149.936,55.8756,6.49959,0.221491,0.211831
-6310.29,1,0.432823,2,0,38.4564,17.7841,118.518,36.1532,32.5652,14.7128,44.5222,14.55,52.564,158.308,51.215,6.83473,0.214962,0.201275
-6309.71,0.977137,0.432823,2,0,51.5343,27.8107,121.204,36.7013,29.8665,13.2383,45.593,12.4901,56.1418,163.576,54.0274,6.89573,0.206604,0.191931
-6315.07,0.913459,0.432823,2,0,45.9587,26.0156,120.141,37.7851,29.9905,13.4249,45.2724,10.7449,55.9546,163.853,50.6533,6.46646,0.207271,0.169877
-6308.88,0.923913,0.432823,2,0,41.2739,21.7791,120.314,38.9043,32.9635,13.0879,45.9323,15.6096,54.3377,161.43,56.4581,7.0419,0.203235,0.200763
-6309.05,0.876891,0.432823,2,0,48.8129,23.9329,121.024,38.3643,29.034,14.1368,45.7425,15.5355,56.3405,159.898,55.5604,6.15539,0.215524,0.201213
