# stan_version_major = 2
# stan_version_minor = 1
# stan_version_patch = 0
# model = calibration_bigC_model
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 250
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = ../r/dump/cal_data_12taxa_mid_comp_v0.1.dump
# init = 2 (Default)
# random
#   seed = 121
# output
#   file = ../output/12taxa_mid_comp_v0.1_bigC_c3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_divergent__,phi.1,phi.2,phi.3,phi.4,phi.5,phi.6,phi.7,phi.8,phi.9,phi.10,phi.11,phi.12,psi,gamma
-6295.1,0.74648,0.343667,2,0,46.5325,18.4042,129.576,38.0544,33.7264,17.2187,47.2951,14.165,59.5256,165.288,58.6042,6.18932,0.198761,0.215112
-6296.46,0.962131,0.343667,2,0,51.0415,27.0325,132.672,41.8451,33.6627,13.5573,47.8761,13.2095,56.5942,167.572,51.2718,7.27766,0.21411,0.196084
-6294.04,1,0.343667,2,0,48.8541,23.6463,123.012,40.0225,31.8379,14.0926,45.0777,13.8459,60.6206,167.898,53.6581,8.86008,0.209443,0.20723
-6294.82,0.913776,0.343667,2,0,48.4845,28.4771,128.034,40.372,35.0123,15.8663,47.7696,12.9401,53.9123,170.577,54.0412,6.60525,0.206683,0.215237
-6294.08,0.849208,0.343667,2,0,47.2985,21.6153,129.926,41.5778,35.0713,14.6998,52.3853,16.4058,62.6901,183.444,58.0491,7.16885,0.20654,0.204919
-6298.3,0.91289,0.343667,2,0,49.0552,16.3296,145.525,40.0323,32.3959,14.888,49.2162,14.4132,66.4788,177.542,60.53,7.42482,0.203992,0.204903
-6292.05,1,0.343667,2,0,45.7899,21.5297,132.912,40.5011,35.8599,14.0375,48.9551,15.4781,63.8167,181.621,55.1185,7.16412,0.20555,0.211965
-6292.08,0.995312,0.343667,2,0,49.7497,25.88,127.742,41.7384,35.2264,17.5894,47.6964,14.7449,59.1506,176.575,59.711,7.20158,0.205811,0.213137
-6292.47,0.98877,0.343667,2,0,50.81,21.9363,132.663,39.2775,29.8208,16.258,47.1005,13.2871,59.1847,167.656,59.6421,7.50635,0.207746,0.204107
-6291.94,0.882584,0.343667,3,0,52.6069,24.3681,128.933,41.6868,37.9901,15.9786,50.2407,15.3713,59.647,173.106,52.9333,7.15063,0.206713,0.209245
-6293.43,0.998606,0.343667,2,0,44.8476,17.0981,140.322,41.158,33.5144,14.7765,47.8301,14.1546,62.1796,176.997,62.4086,7.71747,0.204395,0.212758
-6290.4,0.899067,0.343667,2,0,47.6903,17.5885,135.709,42.5896,33.7124,15.1791,48.4718,14.6071,62.1232,178.366,61.2339,7.58615,0.206019,0.21758
-6289.87,0.913366,0.343667,2,0,50.6549,20.247,135.448,41.3571,34.1208,15.496,50.2746,14.4926,60.632,175.097,57.0693,7.25581,0.204084,0.223633
-6296.57,0.737906,0.343667,2,0,52.8977,14.9584,138.212,45.4487,34.8541,16.7993,48.8584,15.3034,60.9168,183.982,58.5025,7.65065,0.207549,0.194007
-6292.14,1,0.343667,2,0,46.4812,24.262,136.291,41.1756,38.5665,15.6269,51.9031,16.126,63.6986,181.66,61.9272,7.01389,0.199519,0.198854
-6289.38,1,0.343667,2,0,51.7757,22.408,138.496,42.8519,36.861,15.2652,49.1146,15.3265,63.1778,182.503,60.2592,7.07314,0.201697,0.205154
-6292.28,0.920946,0.343667,2,0,47.4296,29.8905,137.201,37.8937,36.8143,15.0681,51.0136,16.1872,61.9725,182.654,60.0045,7.71215,0.20586,0.204817
-6292.38,0.913411,0.343667,3,0,51.0584,19.2763,124.792,44.5519,32.5315,15.5833,46.8296,13.5821,59.0478,170.236,54.5147,6.78262,0.205279,0.208292
-6290.62,0.990623,0.343667,2,0,50.8472,17.3714,131.549,38.6621,33.7231,14.3689,46.9398,15.4959,57.7698,171.076,58.3504,7.14432,0.204907,0.21309
-6289.52,0.939636,0.343667,2,0,49.3543,25.4072,134.958,43.4818,37.2604,16.5436,49.6971,15.7282,61.8517,177.313,53.9236,7.83046,0.207264,0.214714
-6290.84,0.877312,0.343667,2,0,47.6908,21.1726,132.729,40.1169,30.7211,15.6645,46.0613,12.843,58.0029,170.501,58.6548,6.92886,0.209027,0.209081
-6290.14,0.962546,0.343667,2,0,45.2396,21.9043,123.943,37.3924,32.9958,15.436,44.3881,13.6977,58.9636,161.086,55.0708,6.92997,0.205166,0.210576
-6295.19,0.941916,0.343667,2,0,43.3232,20.3559,123.333,33.6757,30.608,15.3479,45.3643,15.2127,54.3144,163.642,51.7361,7.60383,0.202294,0.207537
-6293.19,0.874571,0.343667,2,0,46.1024,20.0543,123.956,41.2142,34.0041,14.2501,43.9257,14.766,58.2025,168.142,59.1148,7.66392,0.210413,0.224135
-6301.23,0.632119,0.343667,2,0,43.6535,17.9758,118.592,35.1377,32.3692,16.5298,43.2159,14.8064,51.1585,165.619,55.4324,6.83938,0.215852,0.211734
-6301.68,0.982228,0.343667,2,0,42.6635,18.0673,121.11,35.8942,29.3314,13.7277,42.0806,13.8309,57.4019,146.886,56.6103,6.98015,0.214638,0.202784
-6304.44,0.899782,0.343667,2,0,47.9119,16.4152,118.679,36.8794,31.3699,14.7563,45.9166,13.6195,50.2986,166.551,48.7911,5.70623,0.208827,0.200326
-6304.47,1,0.343667,2,0,48.4103,15.8986,117.06,38.319,32.4761,14.6309,46.4781,13.9576,49.8342,163.975,49.6324,5.75081,0.205657,0.199134
-6299.86,1,0.343667,2,0,46.0372,30.048,121.783,37.6036,31.4974,14.9133,41.1369,13.7908,59.9945,167.126,53.0302,7.29673,0.209338,0.206506
-6294.76,1,0.343667,2,0,47.3132,20.8544,133.076,42.5848,33.3461,14.4501,47.4935,16.0567,55.5665,177.889,56.375,6.63595,0.21309,0.210203
-6292.39,1,0.343667,2,0,52.0104,23.026,132.684,38.7538,34.9897,14.1957,47.7545,15.4359,62.2692,166.642,56.5981,7.80326,0.212447,0.208623
-6290.84,0.998482,0.343667,2,0,49.7886,20.1746,129.99,42.5732,31.8008,15.0974,47.2928,13.5884,56.9613,173.256,54.5171,7.1586,0.201826,0.204842
-6297.74,0.800712,0.343667,2,0,50.6744,22.2081,131.331,39.8995,31.9253,15.2223,47.7842,14.7369,52.8808,166.25,63.5986,6.83589,0.203905,0.208933
-6299.73,0.913111,0.343667,1,0,50.7969,22.2245,131.073,39.4196,30.9359,14.8663,48.9311,14.8678,53.1387,164.138,62.8894,6.60137,0.204709,0.208281
-6299.11,1,0.343667,2,0,48.0583,21.97,131.285,40.3917,28.9534,15.2447,47.5189,15.9394,54.8697,173.552,64.1536,6.10151,0.206701,0.212514
-6297.31,1,0.343667,2,0,45.0847,24.8042,131.694,39.9196,40.3811,14.1037,46.1716,15.666,63.7855,170.86,54.9751,7.38482,0.217795,0.228895
-6295.8,0.950743,0.343667,2,0,45.0802,25.5016,133.053,39.683,29.7548,17.6603,48.5225,14.0991,56.3498,170.192,54.8696,7.84447,0.210295,0.202463
-6296.48,0.983619,0.343667,2,0,54.1908,21.9435,130.141,42.6011,39.7927,13.8667,46.7714,15.0696,62.9458,171.286,60.6375,6.82452,0.202846,0.207918
-6294.2,0.978768,0.343667,2,0,55.2213,22.917,134.743,42.6535,37.5168,14.4336,50.9972,14.2151,59.3679,174.136,58.7913,6.51403,0.200473,0.205358
-6290.88,0.925761,0.343667,2,0,45.4501,20.5625,125.746,39.5819,32.7573,15.5495,44.3645,14.8186,59.2697,169.622,54.8648,7.10339,0.204509,0.215538
-6291.76,0.929732,0.343667,1,0,51.8438,19.9125,129.036,41.7084,32.5481,15.304,44.613,14.1322,56.79,167.213,58.9379,7.12263,0.206169,0.204854
-6294.32,0.94631,0.343667,2,0,41.0242,18.5968,132.787,39.505,38.815,14.9978,50.0783,15.3111,61.0548,175.534,55.7585,7.44836,0.20569,0.2165
-6295.8,0.928573,0.343667,2,0,48.516,17.2791,145.161,45.4174,32.9967,15.4393,49.8183,16.0061,64.4646,180.715,55.4083,7.24035,0.20498,0.223984
-6295.71,0.987665,0.343667,2,0,46.856,18.8206,128.006,41.7895,35.9122,15.7238,50.1032,14.4362,60.3821,176.14,56.8131,9.67522,0.20614,0.202216
-6291.71,0.994362,0.343667,2,0,46.2634,20.8423,130.068,42.9403,31.2681,14.9542,45.4281,15.2106,59.8025,168.415,53.0596,8.03679,0.206086,0.202157
-6291.35,0.994557,0.343667,2,0,45.3315,23.2032,126.018,42.4612,34.8108,15.6916,48.4224,15.7354,57.5558,170.423,53.074,7.28434,0.200269,0.210163
-6292.52,0.997895,0.343667,2,0,47.909,18.3085,139.711,41.3511,32.1796,15.7903,49.177,16.143,63.3866,179.738,60.0234,7.28474,0.198621,0.2048
-6292.52,0.995104,0.343667,3,0,51.912,20.7458,134.77,41.7363,37.4535,14.5331,50.889,13.9727,61.5695,179.057,60.5482,6.63492,0.211371,0.202184
-6295.28,0.954673,0.343667,2,0,43.8292,20.3318,132.455,40.9183,32.6791,15.8452,47.0501,16.6732,59.4679,165.587,55.7459,8.44909,0.202774,0.228833
-6297.61,0.882186,0.343667,2,0,45.4359,24.5379,118.687,41.9459,33.9872,15.4868,47.0561,16.2902,55.0828,164.171,57.3064,7.85181,0.208703,0.228405
-6293.07,1,0.343667,2,0,46.1129,22.3773,123.769,42.3451,31.9373,15.6165,44.9275,14.8007,56.4436,163.528,59.3448,7.85918,0.208406,0.227399
-6291.3,0.928357,0.343667,2,0,42.8383,20.47,123.24,37.9082,33.3817,14.7715,44.008,13.8384,55.1358,165.267,51.2746,6.81908,0.207998,0.199788
-6293.43,0.9556,0.343667,2,0,43.3854,26.8279,125.877,38.2772,30.8946,15.4718,46.2858,13.9241,57.0829,160.001,48.8326,6.99788,0.211595,0.202772
-6292.84,0.992611,0.343667,2,0,46.0533,20.7066,122.74,38.5161,31.6985,15.7046,43.6323,14.0785,55.4376,163.07,59.5888,7.18404,0.201676,0.217613
-6289.39,0.741428,0.343667,1,0,47.2896,22.0856,124.324,37.8633,33.4665,14.8421,45.1181,14.1667,54.7598,162.613,56.438,6.68003,0.205606,0.214971
-6291.65,0.877257,0.343667,3,0,47.1352,23.1084,140.316,40.3352,34.3008,15.4514,51.0867,14.7106,61.1932,182.878,53.0969,7.99338,0.210116,0.207526
-6290.41,0.92519,0.343667,2,0,47.2246,23.594,141.36,38.9925,35.1499,15.3177,49.9445,14.9613,62.8624,179.961,55.3915,7.80471,0.209499,0.203876
-6289.59,0.984565,0.343667,2,0,45.5802,21.8216,137.206,41.0491,37.5396,15.2192,48.2316,15.8132,60.3852,176.891,55.2395,8.01455,0.205158,0.211504
-6289.59,0.978059,0.343667,2,0,46.8076,22.987,136.91,42.2755,37.5778,15.4694,48.3462,16.1777,61.1226,179.427,55.3531,7.8587,0.203683,0.206035
-6291.7,0.930536,0.343667,3,0,48.2257,23.4749,126.334,37.7328,30.0632,14.0294,43.3489,12.9576,55.1433,162.048,55.3788,7.198,0.210713,0.213071
-6292.52,0.919286,0.343667,3,0,43.9064,21.05,128.924,41.0515,34.9907,15.4159,45.823,15.4493,60.3094,167.98,53.7429,7.35056,0.197661,0.197343
-6294.83,0.969779,0.343667,2,0,43.9164,19.1819,125.057,39.7385,38.5042,14.9619,45.5009,14.5784,58.6493,171.641,51.5488,7.00175,0.200461,0.193553
-6294.11,0.810032,0.343667,2,0,48.0166,22.403,132.516,36.2894,35.7688,14.5799,48.0716,13.9011,56.0884,169.887,49.979,6.79194,0.210954,0.204745
-6289.57,0.937475,0.343667,2,0,48.3302,24.5044,128.747,41.7069,35.469,15.1996,46.2437,13.9986,57.512,169.05,55.5922,7.26618,0.204407,0.222924
-6289.93,0.984843,0.343667,2,0,49.0544,20.1322,138.021,41.6958,33.7158,14.9129,50.1961,13.8534,62.609,176.709,54.6082,7.03082,0.204361,0.211511
-6289.38,0.99022,0.343667,2,0,51.8327,25.5958,132.929,42.39,35.7254,15.5185,49.252,15.6722,60.9593,176.81,58.6656,7.65214,0.199673,0.201352
-6293.92,0.88458,0.343667,2,0,49.5797,26.9185,131.922,38.7128,32.0454,15.6462,47.5827,15.7334,59.837,174.357,63.6027,8.61043,0.199572,0.207338
-6295.17,0.794258,0.343667,2,0,52.3187,17.3677,132.008,39.7928,38.1262,15.8401,48.0179,15.9863,59.6594,177.491,52.4964,8.28362,0.205278,0.22449
-6295.97,0.990321,0.343667,3,0,47.5548,29.155,138.966,43.75,33.4694,15.8884,48.1056,14.3845,62.232,181.334,63.7623,7.21316,0.22381,0.214891
-6293.66,0.943624,0.343667,2,0,53.841,20.1042,136.331,41.024,34.6415,15.8447,50.3009,16.8296,63.6249,172.917,58.4612,7.35807,0.219139,0.219836
-6292.14,0.999315,0.343667,2,0,52.9473,23.7474,140.683,43.7511,37.3114,14.9173,48.5183,13.1566,61.1593,177.123,55.3168,7.69601,0.209445,0.222835
-6301.39,0.862417,0.343667,2,0,44.898,22.0631,137.154,37.533,35.9021,17.8885,51.3499,19.0597,64.2376,185.622,63.6448,8.03556,0.201751,0.197375
-6295.7,1,0.343667,2,0,54.1205,25.3369,141.199,45.2098,36.6031,14.2776,50.8295,11.9475,62.8561,180.689,56.4966,7.00221,0.205192,0.214838
-6293.52,0.941337,0.343667,2,0,53.3801,25.1505,137.76,44.8643,37.0193,14.81,51.9294,12.2475,63.5324,181.755,57.4093,7.24567,0.20621,0.210449
-6292.3,0.891686,0.343667,2,0,49.5626,22.4714,136.704,42.5395,35.1177,14.7238,50.7757,14.0567,67.6454,183.769,57.6023,7.35086,0.208395,0.211534
-6293.26,0.841689,0.343667,2,0,49.3517,24.6453,141.93,42.9696,32.9731,15.9291,48.1834,15.5582,66.0663,176.659,58.0219,7.14282,0.204125,0.207192
-6290.6,1,0.343667,2,0,48.6502,25.4426,136.449,45.0502,34.6515,15.704,49.2818,14.2047,63.7582,181.619,62.9513,6.99708,0.204362,0.20756
-6297.02,0.851521,0.343667,3,0,44.587,17.8901,141.873,38.9327,37.6668,16.6364,51.9754,16.4801,62.6988,184.893,59.4801,6.18466,0.204904,0.218666
-6296.06,0.976136,0.343667,2,0,42.5101,23.8894,146.423,41.4756,37.3808,15.2774,51.3332,15.4965,67.4353,185.375,58.1673,7.03889,0.21026,0.204782
-6296.09,0.989114,0.343667,2,0,48.661,19.0733,143.002,40.4785,36.9063,15.5381,51.9921,15.3268,62.9307,191.092,58.3137,5.88791,0.206775,0.206744
-6293.94,0.997853,0.343667,3,0,52.431,24.8987,133.099,39.5866,35.6619,16.5462,47.6542,16.4698,60.16,169.741,59.2438,6.75449,0.198171,0.200503
-6297.38,0.883334,0.343667,2,0,44.1568,27.5899,125.252,42.2869,32.6001,14.3837,48.3865,15.2949,60.6188,173.204,46.0106,7.45039,0.206278,0.201626
-6301.42,0.986444,0.343667,2,0,39.0477,24.9977,129.721,39.6078,37.0572,13.443,44.315,14.7815,55.2913,163.34,60.5109,5.78177,0.198864,0.214787
-6295,0.995883,0.343667,2,0,54.2462,23.6341,132.114,39.9148,31.5744,15.9202,50.0445,15.5827,63.7247,179.589,55.0519,8.82409,0.213007,0.202066
-6292.29,0.986031,0.343667,2,0,52.9331,27.8441,134.431,42.3238,34.4017,14.7451,47.0552,15.2516,57.5435,168.487,61.049,7.15225,0.211312,0.220917
-6291.86,0.999249,0.343667,3,0,48.8517,27.9746,128.34,40.9505,33.5876,14.4779,47.6946,14.7736,59.3907,168.652,61.5944,6.48631,0.199422,0.204612
-6293.72,0.872794,0.343667,2,0,46.0677,20.3746,138.965,39.0879,35.9706,15.0631,50.5141,12.7767,62.8776,185.57,56.1234,6.99123,0.201146,0.206417
-6294.69,0.93616,0.343667,2,0,49.961,26.0322,136.321,46.5445,35.4139,16.4215,50.768,14.1003,65.3836,180.116,54.1036,6.45815,0.203456,0.195167
-6291.01,0.907212,0.343667,2,0,52.9438,24.2665,134.939,38.653,36.2081,14.8139,50.38,15.0654,60.7789,174.347,59.0195,8.24671,0.209816,0.215956
-6290.24,0.915325,0.343667,2,0,53.0661,22.4059,134.037,39.8352,33.7255,14.3747,50.1555,15.2862,61.1779,177.123,58.5885,7.96828,0.205903,0.21542
-6300.37,0.454701,0.343667,1,0,53.9253,23.8358,136.592,43.2198,30.3466,13.5605,52.5287,15.7002,64.7274,175.325,59.491,8.68246,0.201272,0.219883
-6296.52,0.982645,0.343667,2,0,48.7802,25.2651,140.723,41.3118,42.9296,16.5684,49.2674,14.9764,61.5501,185.714,59.3795,7.0841,0.194078,0.200345
-6293.79,1,0.343667,2,0,51.2266,22.0808,134.151,41.7723,28.0327,14.4553,48.4353,15.3745,62.0916,177.822,55.6226,7.59712,0.204901,0.201194
-6288.89,1,0.343667,2,0,49.3548,21.6613,137.852,41.6559,33.5212,14.9823,49.184,15.2174,62.0452,178.515,57.1182,7.03775,0.206393,0.199843
-6288.89,0.692027,0.343667,2,0,49.3548,21.6613,137.852,41.6559,33.5212,14.9823,49.184,15.2174,62.0452,178.515,57.1182,7.03775,0.206393,0.199843
-6292.3,0.963891,0.343667,2,0,48.5736,22.941,128.206,40.5396,34.299,15.9206,49.1558,13.287,60.1815,176.537,56.4472,7.51528,0.195588,0.1878
-6289.09,0.997726,0.343667,2,0,49.6457,24.3798,137.708,43.7245,34.1368,14.5576,49.162,15.5283,61.8413,178.538,56.5974,7.35628,0.205994,0.202435
-6291.72,0.920646,0.343667,2,0,51.3323,20.3762,144.626,42.4059,37.0829,16.5208,51.1269,13.5986,65.9944,186.108,63.0179,8.18329,0.210684,0.217093
-6294.58,0.862964,0.343667,2,0,51.3061,23.5983,139.958,41.6779,37.4135,18.478,51.3063,16.3074,62.5768,180.039,51.8221,7.64428,0.207573,0.220803
-6293.6,0.970926,0.343667,2,0,49.5279,22.6922,141.311,40.9062,35.0656,18.1092,49.5802,15.9555,63.2852,175.641,52.5749,7.07306,0.207234,0.217703
-6293.02,0.987497,0.343667,2,0,45.4628,21.181,121.03,39.9599,33.9994,13.747,45.335,14.0197,54.9948,154.687,58.3366,7.0483,0.210352,0.215193
-6291.52,0.960756,0.343667,2,0,43.3933,24.0413,132.186,39.2566,33.3709,15.8807,44.862,13.7955,57.7726,163.226,51.6554,6.85811,0.213966,0.21659
-6292.26,0.916814,0.343667,2,0,44.1287,21.6534,126.547,40.9183,34.585,14.7698,48.5094,16.272,62.1634,172.376,56.2949,6.4111,0.208154,0.207611
-6292.54,0.988196,0.343667,2,0,49.7892,24.9959,134.481,37.6476,31.701,16.1506,46.1104,13.9566,56.4848,168.268,57.3134,7.67068,0.202012,0.20503
-6295.37,0.810047,0.343667,2,0,46.5995,24.7033,133.137,41.5937,35.7436,13.0757,44.5549,15.8976,61.9058,166.695,53.6597,7.16578,0.208391,0.213176
-6292.22,0.956597,0.343667,2,0,48.8057,24.2414,127.913,39.4973,33.3285,17.1222,47.7979,13.8134,59.8729,166.449,59.9482,7.37846,0.217054,0.217191
-6292.73,0.992887,0.343667,3,0,45.0221,19.7383,115.998,38.6138,33.7348,13.3188,44.5606,14.908,55.1974,155.764,52.2922,7.10871,0.206837,0.212292
-6293.45,0.785412,0.343667,2,0,47.3251,29.3217,129.091,38.4816,32.9298,16.3987,47.4787,12.193,59.8786,172.257,56.5523,6.60664,0.198873,0.200391
-6291.56,0.973019,0.343667,2,0,47.1521,19.673,130.712,41.8173,35.6556,14.2915,48.7471,16.6187,60.3649,176.901,57.7549,8.34331,0.202092,0.210778
-6291.1,0.987765,0.343667,2,0,50.2484,22.2931,138.588,44.0364,32.2568,14.7316,48.5184,15.85,60.9995,175.641,57.6357,8.44617,0.208127,0.214882
-6290.04,0.802962,0.343667,2,0,47.7466,24.1063,129.895,38.291,35.9066,13.9484,47.8202,14.158,59.3881,170.387,54.7037,7.58462,0.21379,0.209992
-6291.85,0.856666,0.343667,2,0,45.0506,21.045,140.144,39.2048,35.5185,15.0752,48.6293,13.9588,62.5982,173.315,59.6548,7.37001,0.205093,0.223033
-6293.51,0.943361,0.343667,2,0,50.3069,23.318,126.839,43.0063,33.7298,16.7369,49.2556,14.8371,57.7366,168.484,53.801,7.40019,0.215245,0.204727
-6290.92,0.991315,0.343667,2,0,49.6441,20.8587,127.448,43.1078,36.786,16.1208,49.3588,15.4841,61.1061,171.296,56.957,7.5618,0.209887,0.208006
-6296.39,0.888222,0.343667,2,0,41.1025,21.4525,143.903,42.5139,36.7139,14.2817,48.6971,16.0433,61.2164,178.301,58.1741,8.39283,0.203893,0.207212
-6295.67,0.950241,0.343667,2,0,48.7193,28.2905,128.892,38.8316,34.246,16.6572,51.4065,15.7901,64.145,182.416,62.5202,7.73973,0.20312,0.195868
-6293.97,1,0.343667,2,0,48.8662,21.8963,142.795,39.1629,35.019,16.1345,49.6842,13.7775,63.0983,182.274,62.5559,7.44151,0.202897,0.189999
-6295.4,0.977656,0.343667,2,0,49.2846,25.8166,132.105,44.5881,36.7463,15.0353,49.3021,15.4296,60.0318,167.319,53.2229,8.54383,0.20861,0.23188
-6294.29,1,0.343667,2,0,45.0008,19.1978,128.979,36.4102,32.9059,15.811,46.1143,14.1084,60.1988,164.496,60.5138,6.71815,0.217568,0.207408
-6292.74,0.979296,0.343667,2,0,48.3821,32.4612,133.363,40.4059,32.0187,15.7986,48.1085,12.9842,58.656,176.613,55.7201,7.14206,0.202167,0.208642
-6293.2,0.972332,0.343667,2,0,49.8956,22.19,132.532,43.9981,35.336,15.9823,49.7489,13.256,59.214,172.74,64.5747,6.75643,0.205339,0.208814
-6294.48,0.851354,0.343667,2,0,53.1186,20.404,134.201,43.3604,35.2364,16.48,49.4901,13.6573,58.5276,177.058,65.0765,7.08086,0.200932,0.216335
-6297.13,0.866146,0.343667,2,0,49.7859,21.0737,141.834,42.2648,37.6692,16.0903,48.7443,12.953,55.8697,174.723,61.6839,6.83434,0.203728,0.219474
-6303.9,0.963357,0.343667,2,0,38.6702,29.8853,122.643,40.547,33.5812,14.5271,45.5788,14.3262,63.1004,167.346,57.6688,7.69203,0.222794,0.219274
-6304.86,0.970774,0.343667,3,0,38.4699,30.5439,125.885,41.9872,35.4119,14.6716,46.1304,15.0191,64.2414,164.137,57.8009,7.67047,0.221845,0.218138
-6296.27,1,0.343667,2,0,40.3586,24.0768,132.493,41.927,32.9579,16.3578,45.2634,14.3004,57.3615,169.83,61.5891,6.98721,0.217818,0.225169
-6295.12,0.976705,0.343667,2,0,49.0444,25.074,130.537,38.9981,36.1194,15.9175,47.4267,16.5544,60.8299,171.997,52.4226,7.24328,0.223839,0.230511
-6292.01,0.691438,0.343667,2,0,47.5106,23.5688,133.333,41.5346,33.8442,14.5069,46.7906,13.4987,56.683,174.773,61.7709,7.75889,0.202773,0.212006
-6292.42,0.979113,0.343667,2,0,53.125,24.9973,137.839,40.4133,36.4582,16.9838,49.7712,15.2311,64.0608,183.849,53.2462,6.54693,0.204795,0.210506
-6292.11,0.940253,0.343667,2,0,49.5061,24.0511,137.995,44.2649,37.8385,15.8476,51.8292,15.4083,66.3723,182.777,62.4584,6.42921,0.208644,0.214131
-6292.17,0.954613,0.343667,2,0,48.9124,22.5939,138.788,41.7456,36.0999,14.9667,53.044,15.9015,64.2964,183.316,59.1616,6.63379,0.210894,0.211038
-6291.73,0.937861,0.343667,2,0,50.8892,24.4045,139.139,41.4604,37.561,14.6779,52.1416,15.8745,62.6028,179.146,60.754,6.64283,0.21054,0.215152
-6291.96,0.913231,0.343667,2,0,48.8974,21.5933,132.391,39.9955,34.0562,16.0666,45.5803,16.9577,59.8529,171.05,51.0113,7.33996,0.206671,0.207406
-6291.84,0.995097,0.343667,2,0,45.0151,25.8126,126.248,42.7893,34.7435,14.6049,46.4263,15.7119,57.6831,165.217,52.7162,7.93057,0.203644,0.218398
-6296.73,0.555304,0.343667,1,0,47.7201,23.9474,138.958,40.2649,36.7316,14.236,45.3029,15.858,56.1777,164.704,52.6391,6.78728,0.204433,0.208362
-6290.02,0.933255,0.343667,2,0,48.7844,22.9856,136.679,37.8673,36.7159,15.3622,48.6731,15.0403,60.118,171.204,57.5961,6.69066,0.209764,0.210458
-6289.42,0.744838,0.343667,1,0,46.9953,25.6928,130.152,42.7736,34.9746,14.0832,49.2911,15.1911,60.39,173.311,57.815,7.19461,0.206169,0.211027
-6289.57,0.897362,0.343667,2,0,48.0345,24.0314,131.98,41.3643,35.0907,14.3384,50.2832,14.9442,60.0263,174.464,56.6056,7.124,0.205368,0.218412
-6291.47,0.93934,0.343667,2,0,46.2874,27.7698,127.885,39.7076,31.6542,16.64,45.6251,15.6802,59.2772,169.488,57.3445,6.91101,0.209099,0.201629
-6293,0.892793,0.343667,2,0,46.5305,19.2936,134.452,40.7629,30.9527,16.4066,45.4102,16.7429,58.7859,168.964,55.163,6.80808,0.210799,0.209
-6296.29,0.936497,0.343667,2,0,42.3136,23.3899,133.13,40.3499,32.9886,17.2693,49.4058,15.2693,61.171,174.817,48.4452,7.07379,0.212035,0.205092
-6292.24,0.933847,0.343667,2,0,46.138,18.3049,129.401,41.6718,32.0527,14.2856,45.6978,13.203,58.1954,169.011,59.7149,7.51697,0.202446,0.198882
-6291.17,0.993501,0.343667,2,0,49.114,22.7306,128.599,39.256,35.3539,15.2335,47.6976,16.1943,58.5819,164.654,51.1535,7.48977,0.212655,0.221837
-6292.29,0.862694,0.343667,2,0,48.162,22.1552,144.272,44.1377,34.7215,16.7283,49.6118,16.4558,63.5076,180.967,63.8402,7.19627,0.210388,0.206729
-6293.87,0.975785,0.343667,2,0,51.845,23.8818,141.926,40.2628,40.0425,15.7178,52.4382,15.7732,64.4763,178.284,57.5987,7.68145,0.201619,0.225979
-6292.06,0.88052,0.343667,3,0,44.6844,26.1898,130.595,41.7576,32.6715,15.5958,45.8647,16.2007,58.4112,173.461,59.4164,6.86732,0.215135,0.212906
-6293.27,0.957298,0.343667,3,0,52.2279,20.6247,138.68,44.9968,39.9094,16.5047,49.7024,13.4054,60.8301,177.541,56.6369,8.14002,0.203257,0.217836
-6294.93,0.971617,0.343667,2,0,49.6681,17.3868,131.213,37.9153,30.3119,15.3529,48.8057,16.8415,61.7756,173.099,53.2283,7.60053,0.201064,0.210792
-6291.05,0.932879,0.343667,2,0,47.2865,22.209,131.059,38.3902,34.1968,15.6035,45.7741,15.9943,58.75,172.388,56.066,7.60035,0.197922,0.208223
-6289.66,0.994655,0.343667,3,0,50.6703,25.3806,137.078,39.1059,34.1147,15.4443,46.86,14.3667,60.7407,170.203,55.5203,7.2696,0.213424,0.217208
-6294.85,0.720727,0.343667,1,0,50.7763,23.4522,132.809,40.3522,37.987,15.6533,44.7182,14.7478,64.4618,172.534,56.1825,7.31375,0.212757,0.221746
-6293.13,0.954147,0.343667,2,0,49.341,25.44,128.647,42.2062,38.9938,15.4925,46.5676,14.0697,63.3135,170.796,54.4615,7.09975,0.210433,0.222414
-6293.93,0.961597,0.343667,2,0,49.8507,25.9512,129.683,45.0344,39.57,15.8045,46.5076,13.7612,61.2479,172.659,55.6945,7.24154,0.211639,0.223915
-6292.39,0.977672,0.343667,2,0,50.8329,22.7232,133.01,41.4422,35.878,15.9196,47.2693,12.1236,58.3844,168.936,56.4498,7.83731,0.217418,0.218951
