# stan_version_major = 2
# stan_version_minor = 1
# stan_version_patch = 0
# model = calibration_vary_psi_bigC_model
# method = sample (Default)
#   sample
#     num_samples = 3451 
#     num_warmup = 250
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = ../r/dump/cal_data_12taxa_mid_comp_v0.1.dump
# init = 2 (Default)
# random
#   seed = 121
# output
#   file = ../output/12taxa_mid_comp_v0.1_vary_psi_bigC_c1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_divergent__,phi.1,phi.2,phi.3,phi.4,phi.5,phi.6,phi.7,phi.8,phi.9,phi.10,phi.11,phi.12,psi.1,psi.2,psi.3,psi.4,psi.5,psi.6,psi.7,psi.8,psi.9,psi.10,psi.11,psi.12,gamma
-6276.64,0.955005,0.318503,3,0,62.2703,23.9557,137.617,59.3987,36.7415,18.9099,50.1516,16.1708,79.1843,177.633,63.4608,10.0149,0.295312,0.271538,0.193551,1.31686,0.18203,0.263839,0.204382,0.183173,0.38167,0.159142,0.287395,1.30802,0.197273
-6271.85,0.968409,0.318503,3,0,53.9963,21.6943,125.387,46.0616,36.1167,19.5853,45.6446,15.9232,66.1633,158.747,57.4721,10.6367,0.316994,0.265456,0.192758,0.620896,0.236713,0.63212,0.20113,0.187443,0.328065,0.158236,0.287015,1.16141,0.197601
-6272.2,0.998827,0.318503,2,0,50.9949,25.7889,129.418,55.284,34.7676,21.997,45.6957,15.0014,71.3794,164.068,63.4915,9.32869,0.289092,0.248041,0.186316,0.609485,0.206629,0.726517,0.20533,0.28007,0.353402,0.151301,0.262301,0.966871,0.195056
-6272.04,0.835955,0.318503,2,0,46.9849,26.4144,130.231,49.2015,32.7119,20.0525,47.3738,15.0645,72.2241,160.859,60.7189,10.5708,0.258575,0.239622,0.199405,0.759205,0.215118,0.694818,0.203108,0.178636,0.372876,0.156772,0.292766,1.05037,0.195162
-6271.8,0.858788,0.318503,3,0,51.9287,26.2165,130.986,53.2704,32.6935,20.4118,46.4454,15.6643,74.4913,171.462,61.9617,9.67835,0.284906,0.225888,0.202579,0.662606,0.215422,0.535124,0.203918,0.194985,0.354728,0.160823,0.299327,0.806949,0.20423
-6274.79,0.900781,0.318503,3,0,64.1556,20.3243,125.078,52.4364,35.8495,19.1706,46.2064,13.6832,70.8068,168.834,59.1804,10.1365,0.5374,0.311031,0.182052,0.700426,0.209786,0.483655,0.196255,0.207455,0.311647,0.147197,0.238765,0.285298,0.185005
-6278.42,0.981425,0.318503,2,0,55.4169,21.9742,133.208,51.3695,37.8111,19.6211,45.6702,15.2124,59.9825,158.946,59.6128,10.8305,0.350365,0.311975,0.203223,1.3539,0.222738,0.411112,0.206009,0.196784,0.284571,0.151729,0.309405,1.86459,0.190424
-6278.46,0.443798,0.318503,2,0,59.2652,22.2269,123.878,50.9217,30.7338,16.9708,44.2991,16.1611,68.0197,154.031,59.3729,10.738,0.484036,0.363397,0.178585,1.63975,0.216091,0.34705,0.197146,0.283053,0.361241,0.151407,0.245295,0.672567,0.206416
-6276.61,0.993663,0.318503,3,0,49.4353,20.1243,125.71,50.0662,37.0023,20.3691,44.6316,13.5797,66.2335,156.416,54.577,10.3323,0.292362,0.274504,0.196062,0.444803,0.219493,0.647234,0.222355,0.171897,0.325719,0.172057,0.300347,1.03817,0.205815
-6277.4,0.442011,0.318503,2,0,52.0039,27.9087,121.993,46.6154,34.8695,19.5386,43.0824,13.5358,62.2325,160.403,60.6156,8.57451,0.333472,0.273454,0.185848,1.33719,0.206743,0.697424,0.220161,0.218742,0.309062,0.160385,0.24466,0.516676,0.197414
-6283.09,0.882284,0.318503,2,0,61.1224,23.8046,121.44,54.0695,35.0493,23.101,46.4235,11.5005,67.4627,157.703,57.7628,9.98736,0.423868,0.21434,0.163972,1.67299,0.210029,0.989867,0.209181,0.21286,0.297501,0.147294,0.272615,1.2179,0.20247
-6282.11,0.905952,0.318503,2,0,63.7209,26.0434,116.323,51.1375,37.5629,20.3878,47.3498,12.5259,65.7261,162.6,60.1574,11.4728,0.490186,0.253907,0.167486,1.47276,0.228067,0.550995,0.210711,0.219263,0.317932,0.148479,0.291669,1.23393,0.206525
-6279.84,0.989355,0.318503,2,0,54.8768,23.5492,131.154,52.4107,31.8694,20.0493,43.3558,17.4841,69.8066,165.262,63.2262,8.51867,0.401142,0.23135,0.203443,0.497864,0.205923,0.52412,0.221776,0.188512,0.375147,0.152003,0.287422,1.11896,0.195715
-6274.41,1,0.318503,2,0,52.1777,22.5399,120.867,45.9512,35.1581,20.1895,46.9816,13.189,67.892,158.859,57.0175,10.0415,0.388882,0.256502,0.186337,0.646036,0.206923,0.629593,0.199223,0.243088,0.350927,0.164062,0.271665,1.7274,0.202698
-6271.06,0.779628,0.318503,2,0,56.5816,21.599,128.146,53.022,33.4624,20.3369,45.1567,15.2648,71.2441,164.983,58.7548,8.50265,0.313263,0.256535,0.186159,0.637352,0.215894,0.641486,0.205327,0.242427,0.416034,0.165812,0.2828,0.401195,0.195449
-6274.61,0.884256,0.318503,3,0,64.8391,23.818,145.07,52.0453,37.7725,18.5841,49.4254,14.8369,71.0053,175.474,62.736,8.83326,0.605365,0.286399,0.192733,0.578286,0.201221,0.295205,0.202073,0.17012,0.333311,0.147809,0.277345,0.208833,0.199036
-6275.53,0.867167,0.318503,2,0,63.1019,25.3529,134.043,51.0519,36.8257,18.1488,47.8141,13.391,70.2112,170.244,58.2226,5.27161,0.460268,0.28454,0.194728,0.585466,0.213224,0.344882,0.217303,0.171499,0.300461,0.152655,0.260712,0.113375,0.189747
-6275.43,0.930599,0.318503,2,0,54.1029,18.8228,122.455,53.0785,30.3021,19.9027,45.4056,15.7325,71.8376,159.804,58.9444,10.5157,0.296703,0.336289,0.18709,1.43301,0.201533,0.456875,0.19174,0.233269,0.420757,0.146176,0.259006,1.42747,0.190057
-6272.94,0.960244,0.318503,3,0,48.9491,23.5667,122.242,47.8132,31.6641,20.5833,42.9846,13.5647,68.8859,156.163,58.4527,9.56565,0.368835,0.231091,0.185209,0.45043,0.206243,0.838414,0.200885,0.189687,0.355343,0.155549,0.284456,0.615773,0.183277
-6283.33,0.516467,0.318503,3,0,61.2638,20.2769,125.847,54.1469,35.5759,16.9269,47.5658,15.574,66.1314,166.323,59.2377,9.88903,0.336119,0.261121,0.185704,1.47745,0.186547,0.182231,0.183696,0.223354,0.272508,0.15679,0.249661,1.741,0.196135
-6276.39,0.967014,0.318503,3,0,53.8443,20.9065,137.76,47.9291,38.0838,17.7035,48.1699,15.3123,71.1535,172.018,61.6125,10.6024,0.370717,0.299435,0.187771,0.409626,0.212088,0.475877,0.211472,0.207535,0.319826,0.145415,0.249675,1.80997,0.186142
-6276.39,0.485103,0.318503,2,0,53.8443,20.9065,137.76,47.9291,38.0838,17.7035,48.1699,15.3123,71.1535,172.018,61.6125,10.6024,0.370717,0.299435,0.187771,0.409626,0.212088,0.475877,0.211472,0.207535,0.319826,0.145415,0.249675,1.80997,0.186142
-6277.9,0.624605,0.318503,3,0,59.574,23.8992,135.224,52.2546,33.3564,17.4009,46.3169,14.3485,72.0687,168.595,68.0618,5.58649,0.573306,0.24377,0.195561,0.710383,0.202031,0.67475,0.195474,0.215697,0.374879,0.163767,0.336811,0.147864,0.197869
-6274.44,0.823429,0.318503,2,0,53.3409,21.5416,125.557,50.3351,32.6463,21.7826,46.3538,14.4032,70.2264,161.364,64.3711,7.25419,0.28975,0.254946,0.198437,1.03715,0.194885,1.06548,0.209365,0.231983,0.336068,0.157289,0.289942,0.105725,0.197487
-6275.94,0.596682,0.318503,3,0,49.1911,25.271,124.931,53.3014,36.3281,19.3786,45.9146,16.2397,75.6886,163.563,58.9662,6.54097,0.361704,0.295078,0.173693,0.729336,0.23345,0.526195,0.19691,0.199164,0.39597,0.15208,0.264799,0.247099,0.196003
-6277.15,0.773791,0.318503,2,0,57.0205,23.9073,129.604,49.3891,33.7093,21.9017,44.4264,14.3705,71.4462,157.651,62.1928,6.06543,0.491579,0.238153,0.215209,0.95365,0.215429,0.505632,0.210127,0.247227,0.342968,0.163574,0.278434,0.102265,0.198028
-6282.08,0.967047,0.318503,2,0,65.1151,29.6075,135.316,53.3072,32.3407,20.0653,46.3491,15.4301,66.8206,163.636,61.9101,6.65925,0.424991,0.271092,0.212929,1.22138,0.213002,0.948765,0.208283,0.243059,0.369352,0.162227,0.279725,0.100166,0.206811
-6284.79,0.960085,0.318503,2,0,63.73,28.3567,132.333,50.1045,34.2695,20.9809,49.1518,15.7585,69.7001,158.479,56.975,6.46776,0.531767,0.285124,0.220318,0.503656,0.214604,0.957243,0.205152,0.252962,0.341878,0.162658,0.261795,0.100107,0.215223
-6279.3,0.907112,0.318503,2,0,63.387,20.0274,134.628,51.8048,34.845,22.2344,48.7341,15.1503,65.3264,166.589,55.612,7.45736,0.379643,0.272041,0.192533,0.845887,0.216837,0.486705,0.200665,0.242492,0.315427,0.159333,0.272946,0.100716,0.208766
-6284.85,0.894144,0.318503,2,0,55.0587,21.4988,125.231,49.9191,35.4599,19.7967,41.907,16.6817,70.7509,161.518,53.8977,5.98438,0.485609,0.277287,0.189645,0.540773,0.202121,1.01547,0.206939,0.272943,0.325639,0.166855,0.20263,0.207898,0.203399
-6278.09,0.981458,0.318503,2,0,59.3726,22.8078,131.268,51.3856,34.2004,21.4853,49.0811,15.0244,72.4683,163.829,57.2554,6.22705,0.385163,0.235591,0.205135,1.01203,0.217492,0.964878,0.199391,0.196704,0.449622,0.152605,0.318596,0.172571,0.200982
-6281.15,0.720155,0.318503,3,0,56.4751,24.625,124.33,52.2613,35.009,20.5976,41.1427,13.4801,71.2679,155.463,65.4671,6.91348,0.439556,0.258188,0.186728,1.53704,0.225545,0.554856,0.210755,0.195069,0.35825,0.143831,0.343514,0.102574,0.19104
-6281.11,0.733136,0.318503,2,0,56.2332,21.3465,128.112,51.4699,33.7953,17.6417,47.967,15.9412,69.9025,165.551,54.2829,5.79364,0.39187,0.28665,0.199908,0.547767,0.194612,0.320203,0.195293,0.235066,0.447212,0.180426,0.231294,0.132028,0.212287
-6284.55,0.88432,0.318503,2,0,57.7225,20.6896,139.789,52.2776,28.8107,17.1531,45.8401,17.2574,74.648,167.703,58.7325,7.48251,0.329391,0.277559,0.228936,0.868714,0.20745,0.294481,0.201413,0.334985,0.387105,0.181619,0.280347,0.147711,0.206808
-6279.07,0.93244,0.318503,2,0,51.2981,23.546,128.069,49.6404,36.0104,21.0721,48.8074,17.2512,77.1781,175.245,57.8877,7.61959,0.285352,0.218342,0.180685,0.574496,0.218481,0.592855,0.190099,0.221227,0.44394,0.172531,0.233896,0.13926,0.197177
-6279.02,0.564504,0.318503,3,0,51.9784,21.149,128.183,50.2351,35.6885,21.5908,48.0789,17.2804,76.1687,172.906,56.725,6.62978,0.298035,0.236716,0.183195,0.422255,0.213791,0.581598,0.186239,0.228028,0.443647,0.174082,0.229739,0.179524,0.19686
-6278.73,0.935058,0.318503,3,0,62.9225,23.0965,137.403,56.9971,35.7286,17.3393,47.6078,14.3684,67.7469,167.018,73.2772,7.16559,0.394303,0.339661,0.197202,0.879757,0.201879,0.28086,0.212029,0.171487,0.289943,0.14033,0.278781,0.125492,0.201076
-6274.57,0.88625,0.318503,2,0,52.1498,22.906,135.823,51.3351,34.1831,19.0989,49.1964,14.6169,75.6821,171.713,58.1531,7.28913,0.319134,0.22377,0.18128,0.490364,0.209424,0.363278,0.194454,0.189381,0.38369,0.171305,0.288233,0.138228,0.193022
-6278.01,0.829024,0.318503,2,0,57.534,20.6111,124.298,55.6813,34.1489,22.1365,46.3291,13.8151,69.264,167.032,52.3412,8.2511,0.492525,0.295831,0.198784,0.869912,0.228273,0.688145,0.192281,0.168571,0.298189,0.158178,0.236603,0.182128,0.194347
-6276.57,0.586795,0.318503,2,0,55.0622,18.8711,137.952,55.7559,33.1635,20.494,47.3366,14.955,66.1147,165.832,58.8476,11.1938,0.267902,0.319047,0.19701,0.609634,0.20733,0.690566,0.202672,0.215685,0.294344,0.159324,0.274648,1.88665,0.181161
-6280.15,0.836558,0.318503,2,0,59.714,20.9085,140.4,55.3057,37.7077,19.1274,51.4893,14.3351,70.2088,181.728,58.7272,7.81925,0.357888,0.343192,0.191948,1.32391,0.197678,0.459092,0.179374,0.206427,0.279205,0.165713,0.228788,0.28609,0.196011
-6274.75,0.900254,0.318503,2,0,58.0371,22.1656,141.606,60.2792,37.0741,19.445,49.5853,18.155,70.7923,178.43,65.1977,8.26533,0.390211,0.308017,0.198737,1.11257,0.202281,0.387164,0.200663,0.215442,0.262538,0.157711,0.283174,0.292625,0.200996
-6274.3,0.900261,0.318503,3,0,54.0813,21.7182,132.492,47.9519,34.5335,19.9196,48.8632,13.6456,77.6515,167.693,61.6444,6.47378,0.358117,0.231356,0.205814,0.608792,0.206169,0.487015,0.192018,0.220667,0.39237,0.164432,0.260942,0.11579,0.198554
-6278.84,0.880567,0.318503,3,0,59.4433,15.7416,120.213,46.514,35.8174,18.8802,45.138,12.8413,62.3327,155.911,59.6233,10.1008,0.444141,0.298909,0.183623,1.70022,0.212306,0.349779,0.201863,0.20946,0.310953,0.144907,0.249732,0.938418,0.204766
-6281.47,0.802953,0.318503,2,0,62.6678,17.8674,122.519,50.9808,36.4966,18.0081,45.4581,16.9855,69.8961,156.578,57.293,9.87896,0.846534,0.236793,0.170587,1.22598,0.186057,0.51566,0.205328,0.22067,0.320121,0.14718,0.282677,1.43789,0.207238
-6282.86,0.904887,0.318503,2,0,70.5182,17.5318,129.488,51.6241,32.4419,19.2362,44.782,14.4624,67.3799,167.007,58.9329,9.66484,0.910045,0.224777,0.178769,0.954331,0.184596,0.298861,0.213603,0.208061,0.371127,0.145068,0.245464,0.86215,0.199562
-6281.97,0.991576,0.318503,3,0,69.0052,16.6541,129.381,54.153,32.7404,18.5903,44.6569,14.0154,66.6926,165.112,60.9332,9.60146,0.944866,0.242531,0.186288,0.522369,0.194739,0.454178,0.220018,0.212151,0.362567,0.149285,0.222283,0.601868,0.200989
-6280.02,0.932091,0.318503,2,0,70.0404,15.8147,131.232,53.432,33.9624,18.8545,44.9672,14.2142,69.3048,161.942,60.7178,8.83347,0.989552,0.245493,0.186905,0.691993,0.197943,0.426983,0.223304,0.209459,0.35163,0.150435,0.220211,0.684937,0.198665
-6278.2,0.74208,0.318503,3,0,44.9901,27.7795,124.448,48.7278,34.0937,19.2377,46.4613,14.5845,72.5344,154.449,60.8943,9.0349,0.192137,0.269434,0.189229,0.730762,0.212966,0.475561,0.187687,0.191716,0.380975,0.164568,0.292429,1.30973,0.194711
-6282.91,0.886338,0.318503,2,0,45.5218,20.7331,125.913,58.9029,38.1647,23.1267,45.7434,14.2755,69.898,170.652,64.1875,11.2567,0.303912,0.275116,0.189596,0.78732,0.219142,0.668738,0.193342,0.243615,0.417035,0.16124,0.278609,1.31456,0.187167
-6274.93,1,0.318503,2,0,46.4285,20.9942,135.214,55.7335,36.6817,23.03,46.1135,15.1987,71.3405,168.48,66.4749,10.3918,0.265258,0.287657,0.184083,0.607178,0.205024,0.829522,0.1947,0.226236,0.38581,0.160901,0.305457,1.3098,0.19634
-6274.5,0.948692,0.318503,2,0,54.978,16.8249,127.605,53.3393,35.8257,19.619,47.3908,15.2618,74.7059,167.902,59.8778,9.96116,0.273306,0.232057,0.205737,0.890755,0.220536,0.681163,0.198865,0.202351,0.349258,0.157143,0.282544,0.959069,0.202197
-6275.48,0.965566,0.318503,2,0,58.7555,19.2361,133.451,51.6263,34.2649,20.327,47.923,16.3461,68.5709,168.71,60.4144,10.2002,0.468672,0.278453,0.181053,0.838526,0.202105,0.343451,0.210995,0.228596,0.353975,0.173552,0.258889,0.961657,0.19163
-6273.47,0.999565,0.318503,3,0,52.1873,24.0436,137.585,52.926,36.476,20.7965,46.7785,16.053,76.6976,169.663,64.0218,10.4729,0.292167,0.263197,0.211856,1.31946,0.213303,0.504616,0.201118,0.172113,0.348777,0.151604,0.284301,1.16464,0.1905
-6272.93,0.925834,0.318503,2,0,53.7771,28.8112,130.23,54.145,34.8694,20.9793,48.0273,14.7677,71.2259,166.646,60.8301,10.231,0.317982,0.233026,0.182897,0.515048,0.218679,1.01687,0.187994,0.190729,0.386187,0.157537,0.251791,0.925521,0.192685
-6286.43,0.527969,0.318503,2,0,54.2814,26.2028,147.126,54.2782,39.3202,20.8207,47.4817,14.1716,77.9429,170.775,63.9446,8.04565,0.317498,0.21634,0.22032,1.84815,0.255544,0.443036,0.223803,0.181124,0.434959,0.165074,0.306188,0.281433,0.208626
-6276.41,0.766527,0.318503,3,0,51.4995,25.5803,135.821,50.5001,37.6358,18.5637,48.5577,14.7639,70.1237,168.45,64.471,10.0442,0.288209,0.217245,0.210359,0.804239,0.232922,0.380976,0.206067,0.199456,0.353491,0.161967,0.216896,0.649184,0.207511
-6277.56,0.992767,0.318503,2,0,52.7346,23.7647,138.728,49.471,36.7673,18.5166,48.3838,14.7535,70.5289,169.687,63.7709,10.0237,0.258964,0.211866,0.21157,0.883649,0.234424,0.362134,0.206152,0.196169,0.351534,0.160846,0.215927,0.605288,0.208439
-6277.99,0.986606,0.318503,3,0,65.3242,19.9841,125.7,50.6878,34.4951,20.3245,46.5574,15.5575,70.9091,162.352,66.8384,10.604,0.459708,0.431232,0.174209,0.947665,0.186857,0.841981,0.198794,0.211297,0.371617,0.15756,0.293379,0.611752,0.192811
-6274.68,0.669116,0.318503,3,0,53.0519,21.1072,130.287,50.4224,32.3842,18.537,45.6356,14.1634,68.7539,159.68,54.6293,10.923,0.354515,0.228959,0.206446,0.461457,0.228429,0.694949,0.199533,0.18223,0.362806,0.151812,0.237636,0.975391,0.203763
-6276.05,0.869509,0.318503,3,0,51.2296,26.8626,128.959,55.7706,35.3468,19.7082,46.6835,14.6198,68.6303,168.475,67.0113,10.3314,0.314749,0.326215,0.183447,0.642391,0.174699,0.52591,0.208079,0.214526,0.344388,0.161146,0.298441,0.73719,0.192934
-6276.19,0.739887,0.318503,2,0,55.2889,24.7893,125.452,52.2396,33.8694,21.5507,48.8391,15.5849,71.4933,171.954,62.2044,9.63137,0.360429,0.319884,0.171947,0.731734,0.197216,0.469207,0.190992,0.2047,0.289875,0.158954,0.338232,1.75635,0.204659
-6276.46,0.92457,0.318503,3,0,65.6601,28.2828,142.573,52.2007,33.2949,19.267,48.6749,15.4917,74.9236,164.004,57.8023,11.3073,0.472941,0.264256,0.21165,0.644493,0.208301,0.462204,0.206685,0.170605,0.380287,0.148548,0.288739,0.984842,0.20791
-6280.37,0.69227,0.318503,3,0,57.8373,35.2607,129.402,54.5141,36.4266,19.7233,47.4309,12.8054,72.8924,170.084,60.6752,9.82539,0.853496,0.264249,0.186504,0.750649,0.227219,0.34634,0.195052,0.197305,0.369808,0.151095,0.297219,1.86016,0.203143
-6278.52,0.827053,0.318503,2,0,61.5295,19.4677,131.216,50.8466,34.1166,21.6004,45.7553,16.6303,65.8111,162.908,61.3002,10.6493,0.266298,0.253638,0.202333,0.806499,0.211185,1.38254,0.194819,0.213294,0.283685,0.159398,0.243984,0.72934,0.183656
-6281.58,0.653757,0.318503,3,0,54.655,14.6893,127.027,51.2043,33.1121,19.7312,47.5436,12.9866,63.5423,166.375,59.5973,9.69343,1.04186,0.270901,0.188619,0.487734,0.21683,0.35578,0.187578,0.201366,0.255375,0.157377,0.288868,1.35605,0.185642
-6277.65,0.826884,0.318503,3,0,49.4025,22.9954,121.274,46.4268,33.9933,17.9763,45.6081,14.5782,72.4274,159.153,52.7878,10.2341,0.364601,0.252828,0.177829,0.655433,0.229351,0.449717,0.219407,0.243355,0.447291,0.158719,0.238786,0.615092,0.211322
-6274.92,0.899202,0.318503,2,0,53.6141,21.72,128.053,48.1411,33.3743,19.2703,43.5157,17.0913,70.7782,156.769,58.8296,8.52943,0.273799,0.260034,0.194615,0.684747,0.205238,0.340545,0.206703,0.212261,0.415394,0.163662,0.252426,1.38103,0.217111
-6276.77,0.828409,0.318503,2,0,58.5711,28.4061,119.289,54.4307,33.7525,17.684,44.5231,12.413,66.6586,154.912,58.3764,10.3395,0.749082,0.281073,0.191068,1.04823,0.216252,0.291953,0.2142,0.223342,0.345528,0.161486,0.303222,1.63345,0.197783
-6276,0.956437,0.318503,2,0,58.4041,29.0839,121.532,54.953,33.9624,18.0762,43.713,12.7587,67.9552,155.288,59.1013,10.2032,0.64124,0.288684,0.196024,1.13329,0.215607,0.297028,0.212559,0.217901,0.340177,0.167168,0.284765,1.1785,0.197326
-6278.87,0.942841,0.318503,2,0,50.6732,25.0709,119.608,47.9903,34.7924,16.4507,41.3161,16.2806,66.4655,149.889,53.8962,9.06241,0.739242,0.225816,0.187257,0.787855,0.223921,0.399728,0.207402,0.201182,0.391769,0.156549,0.265963,1.23182,0.213801
-6281.31,0.969775,0.318503,3,0,64.8528,20.4657,118.777,49.3632,35.7663,18.7254,42.5257,12.5327,56.0155,148.694,59.3762,8.89864,0.56909,0.242,0.197936,1.17247,0.210996,0.520795,0.221486,0.224401,0.247266,0.166241,0.28911,1.0107,0.213531
-6278.51,0.925284,0.318503,3,0,44.4672,22.9317,127.384,51.035,31.6132,18.3023,46.0913,15.1505,78.3166,166.425,60.6292,9.31797,0.229367,0.309209,0.182584,0.806013,0.211107,0.292187,0.188211,0.193906,0.466998,0.151559,0.232979,1.17048,0.191676
-6273.48,0.939836,0.318503,3,0,58.5264,18.3356,132.649,53.4868,37.1001,22.3729,47.5225,13.4163,67.7936,164.48,59.4794,10.0519,0.368728,0.293801,0.200936,0.749638,0.202444,1.09503,0.217952,0.182498,0.305832,0.154755,0.313703,0.620238,0.195786
-6273.57,0.822651,0.318503,2,0,57.9298,17.4182,129.348,51.2108,35.851,22.5318,45.1639,13.5833,65.9729,165.01,59.6385,10.5864,0.461188,0.282,0.199257,1.33984,0.210729,0.989619,0.206312,0.189527,0.344557,0.162589,0.290196,1.21115,0.197152
-6277.99,0.824476,0.318503,2,0,58.6242,24.0253,133.616,57.22,31.0213,21.0478,45.5433,15.6683,73.522,164.217,63.2423,10.6421,0.415367,0.276957,0.18207,0.479493,0.208574,0.573928,0.207194,0.205404,0.30511,0.144105,0.269001,1.85312,0.193047
-6280.96,0.945427,0.318503,2,0,62.7823,21.9277,137.887,57.157,35.348,22.9012,49.8958,14.7978,73.502,177.662,57.6885,10.5008,0.365579,0.233257,0.19358,1.36855,0.212894,0.542778,0.207897,0.183692,0.380373,0.139869,0.292422,0.494567,0.184066
-6278.47,0.601024,0.318503,2,0,60.4328,17.9092,137.486,53.3762,32.7135,21.2982,49.201,15.2367,75.6202,173.903,57.6145,10.0659,0.355483,0.255207,0.197291,1.23858,0.211842,0.768468,0.20746,0.17843,0.351253,0.140744,0.287547,1.60464,0.187238
-6282.26,0.864461,0.318503,3,0,52.9634,30.8472,121.38,49.2775,37.9653,22.374,43.7187,11.9535,67.3819,159.82,64.0767,8.4784,0.316778,0.267358,0.187549,1.11703,0.207119,0.911692,0.204458,0.186037,0.353786,0.172071,0.23824,0.490665,0.212262
-6274.07,0.950923,0.318503,2,0,48.704,24.8437,125.472,49.9466,34.3111,18.773,43.0172,14.6208,66.4368,154.166,53.2545,6.41417,0.294071,0.276268,0.197126,0.577314,0.20671,0.477712,0.214627,0.163679,0.371946,0.158525,0.306395,0.151767,0.199231
-6271.27,0.955108,0.318503,3,0,61.1058,18.3154,130.181,54.0717,32.233,19.7408,45.2683,15.4122,67.719,160.375,59.7685,6.45229,0.477074,0.273356,0.195505,0.872817,0.212804,0.506529,0.20052,0.239057,0.30347,0.15131,0.328463,0.150006,0.194232
-6271.36,0.945082,0.318503,2,0,56.9904,22.0426,129.022,50.0362,33.3628,20.0172,44.1409,14.6814,65.612,160.651,58.5698,6.50278,0.529806,0.258409,0.196055,1.06584,0.207208,0.508594,0.20078,0.253361,0.29987,0.147172,0.273394,0.152868,0.194432
-6270.1,0.963052,0.318503,3,0,52.2957,21.4495,123.825,49.2374,33.4923,17.9325,45.0675,16.0095,67.6523,156.145,62.4753,6.71816,0.338227,0.27347,0.194797,0.432118,0.206099,0.357904,0.204396,0.221,0.361336,0.158464,0.29673,0.14947,0.195511
-6274.1,0.993495,0.318503,2,0,56.709,20.5711,126.91,49.2327,35.4814,19.0514,44.6471,12.15,67.1532,161.871,58.0729,8.12287,0.359484,0.303942,0.185084,1.14081,0.20924,0.367017,0.216057,0.186918,0.322665,0.15143,0.261861,0.293281,0.219886
-6271.68,0.455601,0.318503,3,0,53.3211,23.9744,117.298,49.0137,31.3962,18.6351,44.0887,14.2764,66.5537,158.605,56.9924,6.31235,0.355848,0.259161,0.183214,0.579164,0.20332,0.470512,0.186873,0.242769,0.331003,0.160102,0.260407,0.173396,0.18525
-6272.62,0.606465,0.318503,2,0,56.7545,23.6753,123.714,48.6717,32.1189,20.9683,43.1832,14.0341,69.666,156.33,57.8614,9.41888,0.587092,0.284872,0.192566,0.982818,0.203552,0.744221,0.188236,0.174468,0.393013,0.153575,0.259429,0.844991,0.190607
-6276.96,0.794849,0.318503,3,0,53.3148,22.3016,135.992,55.0668,37.0595,21.764,48.2259,17.9547,69.6504,170.628,62.3483,11.3053,0.341608,0.26478,0.186211,1.52419,0.214435,0.77439,0.212564,0.186102,0.366867,0.159435,0.311922,0.880405,0.206694
-6278.24,0.964945,0.318503,2,0,60.4448,19.4566,131.269,59.0988,34.4924,21.0654,47.8398,12.6276,76.4246,171.08,70.8394,9.43024,0.364694,0.237011,0.186782,1.17056,0.215049,0.668924,0.200379,0.200772,0.330498,0.167304,0.289641,1.382,0.194971
-6283.49,0.987804,0.318503,2,0,55.3791,21.1887,132.377,52.1297,31.0501,21.3552,49.5848,15.3355,70.4072,174.71,60.9778,11.3847,0.365177,0.277928,0.186081,1.87686,0.205526,0.463729,0.18152,0.158576,0.342972,0.169738,0.257383,1.4508,0.210132
-6282.31,0.945451,0.318503,3,0,62.1067,21.6145,129.318,41.7253,37.2403,19.3198,48.9889,16.9157,75.0916,167.418,63.0459,9.26708,0.370821,0.25875,0.200187,0.443778,0.207237,0.514139,0.212503,0.262942,0.349216,0.145916,0.264089,1.3732,0.19476
-6282.5,0.918831,0.318503,2,0,60.1506,20.7017,132.842,42.8751,38.1854,18.9158,49.7392,16.478,74.1138,166.558,60.503,9.96728,0.289814,0.240434,0.200508,0.455015,0.212977,0.53592,0.212296,0.266512,0.379116,0.146896,0.249032,1.24503,0.190543
-6281.69,0.83117,0.318503,2,0,55.64,22.7201,136.157,40.1595,36.5864,18.777,45.4027,16.3099,76.0831,165.718,58.5157,9.78072,0.438454,0.251596,0.198087,0.477692,0.215634,0.350601,0.207536,0.247283,0.357518,0.153606,0.256417,1.72811,0.198573
-6273.4,1,0.318503,2,0,63.018,21.0627,133.197,55.6116,35.4019,19.5117,49.8768,15.5438,71.3418,169.813,67.175,9.50453,0.341558,0.295047,0.187843,1.10743,0.20019,0.329137,0.191011,0.208968,0.340652,0.169811,0.314546,1.24747,0.204339
-6274.06,0.538421,0.318503,2,0,62.8363,21.2982,131.651,57.7103,34.8296,19.7132,50.1536,16.2225,71.5322,169.46,67.3593,11.2187,0.334281,0.271072,0.187576,0.852983,0.204191,0.416599,0.191126,0.216769,0.329552,0.172063,0.320427,0.68753,0.20384
